Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
1.14571457145737e+09	9.55641295774927e-01,-2.93744173875226e-01
1.14575457545777e+09	9.55023880721988e-01,-2.95734679845788e-01
1.14579457945817e+09	9.54402298017643e-01,-2.97723887707422e-01
1.14583458345857e+09	9.53776550392243e-01,-2.99711788734783e-01
1.14587458745897e+09	9.53146640594265e-01,-3.01698374208431e-01
1.14591459145937e+09	9.52512571390363e-01,-3.03683635414589e-01
1.14595459545977e+09	9.51874345565579e-01,-3.05667563645272e-01
1.14599459946017e+09	9.51231965923102e-01,-3.07650150198387e-01
1.14603460346057e+09	9.50585435284417e-01,-3.09631386377822e-01
1.14607460746097e+09	9.49934756489072e-01,-3.11611263493261e-01
1.14611461146137e+09	9.49279932394958e-01,-3.13589772860430e-01
1.14615461546177e+09	9.48620965878009e-01,-3.15566905801157e-01
1.14619461946217e+09	9.47957859832444e-01,-3.17542653643188e-01
1.14623462346257e+09	9.47290617170572e-01,-3.19517007720422e-01
1.14627462746297e+09	9.46619240822810e-01,-3.21489959372823e-01
1.14631463146337e+09	9.45943733737739e-01,-3.23461499946660e-01
1.14635463546377e+09	9.45264098882046e-01,-3.25431620794236e-01
1.14639463946417e+09	9.44580339240588e-01,-3.27400313274180e-01
1.14643464346457e+09	9.43892457816188e-01,-3.29367568751444e-01
1.14647464746497e+09	9.43200457629735e-01,-3.31333378597245e-01
1.14651465146537e+09	9.42504341720363e-01,-3.33297734189080e-01
1.14655465546578e+09	9.41804113145105e-01,-3.35260626910969e-01
1.14659465946618e+09	9.41099774978998e-01,-3.37222048153340e-01
1.14663466346658e+09	9.40391330315199e-01,-3.39181989312967e-01
1.14667466746698e+09	9.39678782264825e-01,-3.41140441793338e-01
1.14671467146738e+09	9.38962133956941e-01,-3.43097397004291e-01
1.14675467546778e+09	9.38241388538681e-01,-3.45052846362287e-01
1.14679467946818e+09	9.37516549175119e-01,-3.47006781290498e-01
1.14683468346858e+09	9.36787619049284e-01,-3.48959193218698e-01
1.14687468746898e+09	9.36054601361967e-01,-3.50910073583314e-01
1.14691469146938e+09	9.35317499332262e-01,-3.52859413827554e-01
1.14695469546978e+09	9.34576316196788e-01,-3.54807205401374e-01
1.14699469947018e+09	9.33831055210240e-01,-3.56753439761646e-01
1.14703470347058e+09	9.33081719645233e-01,-3.58698108371782e-01
1.14707470747098e+09	9.32328312792110e-01,-3.60641202702423e-01
1.14711471147138e+09	9.31570837959190e-01,-3.62582714230973e-01
1.14715471547178e+09	9.30809298472479e-01,-3.64522634441700e-01
1.14719471947218e+09	9.30043697676078e-01,-3.66460954826032e-01
1.14723472347258e+09	9.29274038931619e-01,-3.68397666882414e-01
1.14727472747298e+09	9.28500325618579e-01,-3.70332762116231e-01
1.14731473147338e+09	9.27722561134367e-01,-3.72266232040091e-01
1.14735473547378e+09	9.26940748894039e-01,-3.74198068173657e-01
1.14739473947418e+09	9.26154892330377e-01,-3.76128262043870e-01
1.14743474347458e+09	9.25364994893908e-01,-3.78056805184718e-01
1.14747474747498e+09	9.24571060052965e-01,-3.79983689137679e-01
1.14751475147538e+09	9.23773091293450e-01,-3.81908905451406e-01
1.14755475547578e+09	9.22971092119046e-01,-3.83832445681729e-01
1.14759475947618e+09	9.22165066051119e-01,-3.85754301392132e-01
1.14763476347658e+09	9.21355016628556e-01,-3.87674464153263e-01
1.14767476747698e+09	9.20540947408101e-01,-3.89592925543406e-01
1.14771477147738e+09	9.19722861963907e-01,-3.91509677148106e-01
1.14775477547778e+09	9.18900763887916e-01,-3.93424710560585e-01
1.14779477947818e+09	9.18074656789511e-01,-3.95338017381527e-01
1.14783478347858e+09	9.17244544295757e-01,-3.97249589219197e-01
1.14787478747898e+09	9.16410430051223e-01,-3.99159417689604e-01
1.14791479147938e+09	9.15572317718028e-01,-4.01067494416306e-01
1.14795479547978e+09	9.14730210975934e-01,-4.02973811030544e-01
1.14799479948018e+09	9.13884113521987e-01,-4.04878359171333e-01
1.14803480348058e+09	9.13034029070946e-01,-4.06781130485554e-01
1.14807480748098e+09	9.12179961354921e-01,-4.08682116627617e-01
1.14811481148138e+09	9.11321914123588e-01,-4.10581309260084e-01
1.14815481548178e+09	9.10459891143960e-01,-4.12478700053214e-01
1.14819481948218e+09	9.09593896200515e-01,-4.14374280685218e-01
1.14823482348258e+09	9.08723933095280e-01,-4.16268042842252e-01
1.14827482748298e+09	9.07850005647479e-01,-4.18159978218584e-01
1.14831483148338e+09	9.06972117693774e-01,-4.20050078516311e-01
1.14835483548378e+09	9.06090273088277e-01,-4.21938335445734e-01
1.14839483948418e+09	9.05204475702368e-01,-4.23824740725115e-01
1.14843484348458e+09	9.04314729424844e-01,-4.25709286081018e-01
1.14847484748498e+09	9.03421038161625e-01,-4.27591963248071e-01
1.14851485148538e+09	9.02523405836141e-01,-4.29472763969119e-01
1.14855485548578e+09	9.01621836388959e-01,-4.31351679995311e-01
1.14859485948618e+09	9.00716333778042e-01,-4.33228703085945e-01
1.14863486348658e+09	8.99806901978449e-01,-4.35103825008717e-01
1.14867486748698e+09	8.98893544982536e-01,-4.36977037539719e-01
1.14871487148738e+09	8.97976266799865e-01,-4.38848332463385e-01
1.14875487548778e+09	8.97055071457191e-01,-4.40717701572554e-01
1.14879487948818e+09	8.96129962998400e-01,-4.42585136668482e-01
1.14883488348858e+09	8.95200945484690e-01,-4.44450629561084e-01
1.14887488748898e+09	8.94268022994155e-01,-4.46314172068599e-01
1.14891489148938e+09	8.93331199622191e-01,-4.48175756017902e-01
1.14895489548978e+09	8.92390479481198e-01,-4.50035373244631e-01
1.14899489949018e+09	8.91445866700722e-01,-4.51893015592858e-01
1.14903490349058e+09	8.90497365427373e-01,-4.53748674915377e-01
1.14907490749098e+09	8.89544979824732e-01,-4.55602343073688e-01
1.14911491149138e+09	8.88588714073509e-01,-4.57454011938205e-01
1.14915491549178e+09	8.87628572371345e-01,-4.59303673387778e-01
1.14919491949218e+09	8.86664558932938e-01,-4.61151319310405e-01
1.14923492349258e+09	8.85696677989907e-01,-4.62996941602821e-01
1.14927492749298e+09	8.84724933790891e-01,-4.64840532170529e-01
1.14931493149338e+09	8.83749330601376e-01,-4.66682082928078e-01
1.14935493549378e+09	8.82769872703789e-01,-4.68521585799026e-01
1.14939493949418e+09	8.81786564397533e-01,-4.70359032715836e-01
1.14943494349458e+09	8.80799409998822e-01,-4.72194415619969e-01
1.14947494749498e+09	8.79808413840770e-01,-4.74027726462014e-01
1.14951495149538e+09	8.78813580273249e-01,-4.75858957201673e-01
1.14955495549578e+09	8.77814913663017e-01,-4.77688099807655e-01
1.14959495949618e+09	8.76812418393693e-01,-4.79515146258056e-01
1.14963496349658e+09	8.75806098865572e-01,-4.81340088540069e-01
1.14967496749698e+09	8.74795959495814e-01,-4.83162918649988e-01
1.14971497149738e+09	8.73782004718227e-01,-4.84983628593527e-01
1.14975497549778e+09	8.72764238983380e-01,-4.86802210385876e-01
1.14979497949818e+09	8.71742666758590e-01,-4.88618656051103e-01
1.14983498349858e+09	8.70717292527774e-01,-4.90432957623154e-01
1.14987498749898e+09	8.69688120791638e-01,-4.92245107145095e-01
1.14991499149938e+09	8.68655156067443e-01,-4.94055096669529e-01
1.14995499549978e+09	8.67618402889076e-01,-4.95862918258469e-01
1.14999499950018e+09	8.66577865807169e-01,-4.97668563983612e-01
1.15003500350058e+09	8.65533549388686e-01,-4.99472025926153e-01
1.15007500750098e+09	8.64485458217383e-01,-5.01273296176696e-01
1.15011501150138e+09	8.63433596893480e-01,-5.03072366835651e-01
1.15015501550178e+09	8.62377970033672e-01,-5.04869230013133e-01
1.15019501950218e+09	8.61318582271320e-01,-5.06663877828673e-01
1.15023502350258e+09	8.60255438256145e-01,-5.08456302411879e-01
1.15027502750298e+09	8.59188542654293e-01,-5.10246495901861e-01
1.15031503150338e+09	8.58117900148426e-01,-5.12034450447686e-01
1.15035503550378e+09	8.57043515437684e-01,-5.13820158208070e-01
1.15039503950418e+09	8.55965393237551e-01,-5.15603611351862e-01
1.15043504350458e+09	8.54883538279857e-01,-5.17384802057577e-01
1.15047504750498e+09	8.53797955312866e-01,-5.19163722513688e-01
1.15051505150538e+09	8.52708649101163e-01,-5.20940364918757e-01
1.15055505550578e+09	8.51615624425563e-01,-5.22714721481320e-01
1.15059505950618e+09	8.50518886083350e-01,-5.24486784419762e-01
1.15063506350658e+09	8.49418438888017e-01,-5.26256545962785e-01
1.15067506750698e+09	8.48314287669221e-01,-5.28023998349124e-01
1.15071507150738e+09	8.47206437272970e-01,-5.29789133827559e-01
1.15075507550778e+09	8.46094892561489e-01,-5.31551944657075e-01
1.15079507950818e+09	8.44979658413066e-01,-5.33312423106942e-01
1.15083508350858e+09	8.43860739722345e-01,-5.35070561456635e-01
1.15087508750898e+09	8.42738141399962e-01,-5.36826351995873e-01
1.15091509150938e+09	8.41611868372762e-01,-5.38579787024675e-01
1.15095509550978e+09	8.40481925583725e-01,-5.40330858853423e-01
1.15099509951018e+09	8.39348317991897e-01,-5.42079559802834e-01
1.15103510351058e+09	8.38211050572289e-01,-5.43825882204078e-01
1.15107510751098e+09	8.37070128316097e-01,-5.45569818398884e-01
1.15111511151138e+09	8.35925556230391e-01,-5.47311360739232e-01
1.15115511551178e+09	8.34777339338437e-01,-5.49050501587704e-01
1.15119511951218e+09	8.33625482679361e-01,-5.50787233317394e-01
1.15123512351258e+09	8.32469991308130e-01,-5.52521548312137e-01
1.15127512751298e+09	8.31310870295921e-01,-5.54253438966046e-01
1.15131513151338e+09	8.30148124729538e-01,-5.55982897684242e-01
1.15135513551378e+09	8.28981759711816e-01,-5.57709916882376e-01
1.15139513951418e+09	8.27811780361444e-01,-5.59434488986674e-01
1.15143514351458e+09	8.26638191813038e-01,-5.61156606434238e-01
1.15147514751498e+09	8.25460999216781e-01,-5.62876261672957e-01
1.15151515151538e+09	8.24280207738930e-01,-5.64593447161524e-01
1.15155515551578e+09	8.23095822561318e-01,-5.66308155369390e-01
1.15159515951618e+09	8.21907848881655e-01,-5.68020378776973e-01
1.15163516351658e+09	8.20716291913363e-01,-5.69730109875536e-01
1.15167516751698e+09	8.19521156885546e-01,-5.71437341167312e-01
1.15171517151738e+09	8.18322449042963e-01,-5.73142065165501e-01
1.15175517551778e+09	8.17120173646036e-01,-5.74844274394340e-01
1.15179517951818e+09	8.15914335970872e-01,-5.76543961388970e-01
1.15183518351858e+09	8.14704941309217e-01,-5.78241118695817e-01
1.15187518751898e+09	8.13491994968240e-01,-5.79935738872335e-01
1.15191519151938e+09	8.12275502270969e-01,-5.81627814486875e-01
1.15195519551978e+09	8.11055468555634e-01,-5.83317338119378e-01
1.15199519952018e+09	8.09831899176247e-01,-5.85004302360652e-01
1.15203520352058e+09	8.08604799502248e-01,-5.86688699812848e-01
1.15207520752098e+09	8.07374174918563e-01,-5.88370523089386e-01
1.15211521152138e+09	8.06140030825354e-01,-5.90049764815081e-01
1.15215521552178e+09	8.04902372638581e-01,-5.91726417625927e-01
1.15219521952218e+09	8.03661205789323e-01,-5.93400474169319e-01
1.15223522352258e+09	8.02416535724181e-01,-5.95071927104077e-01
1.15227522752298e+09	8.01168367904995e-01,-5.96740769100489e-01
1.15231523152338e+09	7.99916707809034e-01,-5.98406992840153e-01
1.15235523552378e+09	7.98661560928883e-01,-6.00070591016333e-01
1.15239523952418e+09	7.97402932772259e-01,-6.01731556333730e-01
1.15243524352458e+09	7.96140828862404e-01,-6.03389881508560e-01
1.15247524752498e+09	7.94875254737560e-01,-6.05045559268704e-01
1.15251525152538e+09	7.93606215951188e-01,-6.06698582353670e-01
1.15255525552578e+09	7.92333718072086e-01,-6.08348943514573e-01
1.15259525952619e+09	7.91057766684129e-01,-6.09996635514195e-01
1.15263526352659e+09	7.89778367386289e-01,-6.11641651127057e-01
1.15267526752699e+09	7.88495525792693e-01,-6.13283983139472e-01
1.15271527152739e+09	7.87209247532602e-01,-6.14923624349358e-01
1.15275527552779e+09	7.85919538250198e-01,-6.16560567566677e-01
1.15279527952819e+09	7.84626403604894e-01,-6.18194805613186e-01
1.15283528352859e+09	7.83329849270969e-01,-6.19826331322295e-01
1.15287528752899e+09	7.82029880937797e-01,-6.21455137539456e-01
1.15291529152939e+09	7.80726504309543e-01,-6.23081217122243e-01
1.15295529552979e+09	7.79419725105482e-01,-6.24704562939927e-01
1.15299529953019e+09	7.78109549059697e-01,-6.26325167873917e-01
1.15303530353059e+09	7.76795981921283e-01,-6.27943024817537e-01
1.15307530753099e+09	7.75479029454070e-01,-6.29558126676226e-01
1.15311531153139e+09	7.74158697436839e-01,-6.31170466367564e-01
1.15315531553179e+09	7.72834991663029e-01,-6.32780036821304e-01
1.15319531953219e+09	7.71507917940965e-01,-6.34386830979192e-01
1.15323532353259e+09	7.70177482093730e-01,-6.35990841795189e-01
1.15327532753299e+09	7.68843689959191e-01,-6.37592062235501e-01
1.15331533153339e+09	7.67506547389840e-01,-6.39190485278712e-01
1.15335533553379e+09	7.66166060252824e-01,-6.40786103915416e-01
1.15339533953419e+09	7.64822234430047e-01,-6.42378911148717e-01
1.15343534353459e+09	7.63475075818028e-01,-6.43968899994001e-01
1.15347534753499e+09	7.62124590327815e-01,-6.45556063479035e-01
1.15351535153539e+09	7.60770783885177e-01,-6.47140394643919e-01
1.15355535553579e+09	7.59413662430273e-01,-6.48721886541199e-01
1.15359535953619e+09	7.58053231917934e-01,-6.50300532235966e-01
1.15363536353659e+09	7.56689498317361e-01,-6.51876324805754e-01
1.15367536753699e+09	7.55322467612299e-01,-6.53449257340522e-01
1.15371537153739e+09	7.53952145801051e-01,-6.55019322942977e-01
1.15375537553779e+09	7.52578538896102e-01,-6.56586514728186e-01
1.15379537953819e+09	7.51201652924585e-01,-6.58150825823967e-01
1.15383538353859e+09	7.49821493927783e-01,-6.59712249370729e-01
1.15387538753899e+09	7.48438067961521e-01,-6.61270778521662e-01
1.15391539153939e+09	7.47051381095751e-01,-6.62826406442361e-01
1.15395539553979e+09	7.45661439414903e-01,-6.64379126311505e-01
1.15399539954019e+09	7.44268249017545e-01,-6.65928931320412e-01
1.15403540354059e+09	7.42871816016551e-01,-6.67475814672949e-01
1.15407540754099e+09	7.41472146538895e-01,-6.69019769586208e-01
1.15411541154139e+09	7.40069246725898e-01,-6.70560789289862e-01
1.15415541554179e+09	7.38663122732983e-01,-6.72098867026503e-01
1.15419541954219e+09	7.37253780729578e-01,-6.73633996051630e-01
1.15423542354259e+09	7.35841226899349e-01,-6.75166169633833e-01
1.15427542754299e+09	7.34425467440018e-01,-6.76695381054524e-01
1.15431543154339e+09	7.33006508563311e-01,-6.78221623608011e-01
1.15435543554379e+09	7.31584356495037e-01,-6.79744890601857e-01
1.15439543954419e+09	7.30159017474926e-01,-6.81265175356546e-01
1.15443544354459e+09	7.28730497756790e-01,-6.82782471205627e-01
1.15447544754499e+09	7.27298803608222e-01,-6.84296771495929e-01
1.15451545154539e+09	7.25863941310852e-01,-6.85808069587225e-01
1.15455545554579e+09	7.24425917160134e-01,-6.87316358852629e-01
1.15459545954619e+09	7.22984737465438e-01,-6.88821632678166e-01
1.15463546354659e+09	7.21540408549825e-01,-6.90323884463525e-01
1.15467546754699e+09	7.20092936750350e-01,-6.91823107621361e-01
1.15471547154739e+09	7.18642328417692e-01,-6.93319295577575e-01
1.15475547554779e+09	7.17188589916331e-01,-6.94812441771610e-01
1.15479547954819e+09	7.15731727624534e-01,-6.96302539656120e-01
1.15483548354859e+09	7.14271747934132e-01,-6.97789582697010e-01
1.15487548754899e+09	7.12808657250654e-01,-6.99273564373918e-01
1.15491549154939e+09	7.11342461993229e-01,-7.00754478179680e-01
1.15495549554979e+09	7.09873168594760e-01,-7.02232317620517e-01
1.15499549955019e+09	7.08400783501521e-01,-7.03707076216301e-01
1.15503550355059e+09	7.06925313173523e-01,-7.05178747500473e-01
1.15507550755099e+09	7.05446764084091e-01,-7.06647325019844e-01
1.15511551155139e+09	7.03965142720198e-01,-7.08112802334840e-01
1.15515551555179e+09	7.02480455582238e-01,-7.09575173019591e-01
1.15519551955219e+09	7.00992709183961e-01,-7.11034430661711e-01
1.15523552355259e+09	6.99501910052713e-01,-7.12490568862570e-01
1.15527552755299e+09	6.98008064729077e-01,-7.13943581237253e-01
1.15531553155339e+09	6.96511179766884e-01,-7.15393461414512e-01
1.15535553555379e+09	6.95011261733568e-01,-7.16840203036745e-01
1.15539553955419e+09	6.93508317209590e-01,-7.18283799760245e-01
1.15543554355459e+09	6.92002352788861e-01,-7.19724245255096e-01
1.15547554755499e+09	6.90493375078384e-01,-7.21161533205109e-01
1.15551555155539e+09	6.88981390698451e-01,-7.22595657308107e-01
1.15555555555579e+09	6.87466406282494e-01,-7.24026611275696e-01
1.15559555955619e+09	6.85948428477113e-01,-7.25454388833303e-01
1.15563556355659e+09	6.84427463942119e-01,-7.26878983720390e-01
1.15567556755699e+09	6.82903519350141e-01,-7.28300389690469e-01
1.15571557155739e+09	6.81376601387095e-01,-7.29718600510873e-01
1.15575557555779e+09	6.79846716751928e-01,-7.31133609962996e-01
1.15579557955819e+09	6.78313872156408e-01,-7.32545411842401e-01
1.15583558355859e+09	6.76778074325549e-01,-7.33953999958560e-01
1.15587558755899e+09	6.75239329997052e-01,-7.35359368135099e-01
1.15591559155939e+09	6.73697645921679e-01,-7.36761510209744e-01
1.15595559555979e+09	6.72153028863007e-01,-7.38160420034465e-01
1.15599559956019e+09	6.70605485597432e-01,-7.39556091475388e-01
1.15603560356059e+09	6.69055022914281e-01,-7.40948518412723e-01
1.15607560756099e+09	6.67501647615615e-01,-7.42337694741014e-01
1.15611561156139e+09	6.65945366516200e-01,-7.43723614369176e-01
1.15615561556179e+09	6.64386186443696e-01,-7.45106271220079e-01
1.15619561956219e+09	6.62824114238314e-01,-7.46485659231255e-01
1.15623562356259e+09	6.61259156752945e-01,-7.47861772354396e-01
1.15627562756299e+09	6.59691320853249e-01,-7.49234604555562e-01
1.15631563156339e+09	6.58120613417363e-01,-7.50604149815332e-01
1.15635563556379e+09	6.56547041336113e-01,-7.51970402128436e-01
1.15639563956419e+09	6.54970611512749e-01,-7.53333355504453e-01
1.15643564356459e+09	6.53391330863270e-01,-7.54693003967038e-01
1.15647564756499e+09	6.51809206315916e-01,-7.56049341554537e-01
1.15651565156539e+09	6.50224244811449e-01,-7.57402362319872e-01
1.15655565556579e+09	6.48636453303158e-01,-7.58752060330293e-01
1.15659565956619e+09	6.47045838756771e-01,-7.60098429667866e-01
1.15663566356659e+09	6.45452408150107e-01,-7.61441464429214e-01
1.15667566756699e+09	6.43856168473684e-01,-7.62781158725371e-01
1.15671567156739e+09	6.42257126730115e-01,-7.64117506682242e-01
1.15675567556779e+09	6.40655289934305e-01,-7.65450502440405e-01
1.15679567956819e+09	6.39050665113467e-01,-7.66780140155056e-01
1.15683568356859e+09	6.37443259306912e-01,-7.68106413996208e-01
1.15687568756899e+09	6.35833079566414e-01,-7.69429318148520e-01
1.15691569156939e+09	6.34220132955585e-01,-7.70748846811433e-01
1.15695569556979e+09	6.32604426550331e-01,-7.72064994199342e-01
1.15699569957019e+09	6.30985967438548e-01,-7.73377754541299e-01
1.15703570357059e+09	6.29364762720350e-01,-7.74687122081407e-01
1.15707570757099e+09	6.27740819507758e-01,-7.75993091078451e-01
1.15711571157139e+09	6.26114144924815e-01,-7.77295655806185e-01
1.15715571557179e+09	6.24484746107489e-01,-7.78594810553367e-01
1.15719571957219e+09	6.22852630203880e-01,-7.79890549623705e-01
1.15723572357259e+09	6.21217804373664e-01,-7.81182867335792e-01
1.15727572757299e+09	6.19580275788769e-01,-7.82471758023283e-01
